时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-08-09 00:00:00,116384.01,971.89236,0.540338332500937,2.9875909358217174,0.006130837682314775,-0.009132697868031947,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-09 04:00:00,116756.01,2021.01259,1.1212464696041529,3.2834300526207825,0.008976910685069516,0.003100225847046342,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-09 08:00:00,117110.0,2353.3714,1.2700549277184034,3.5625779738178274,0.011558644233601704,0.009295961062249117,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-09 12:00:00,116892.47,1382.66437,0.7272600447794589,3.3316064420336278,0.009296613889688634,-0.0025439619848908602,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-09 16:00:00,116535.69,1202.78039,0.6308561002055963,2.9760775589197404,0.0059708108880205625,-0.0036992958981063332,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-09 20:00:00,116462.25,1582.41033,0.8864206560670687,2.8712943182341832,0.005126483044402658,0.005241011572419304,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-10 00:00:00,118500.0,3892.68324,2.1899664670779946,4.625021750085209,0.021803132765304566,0.015122616033755264,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-10 04:00:00,117808.3,2444.0838,1.2577660950215463,3.970403016690107,0.015208138863514778,-0.007750133055141266,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-10 08:00:00,118330.58,1506.32503,0.7497715830430975,4.386943373702727,0.01892136107208486,0.006870666906221615,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-10 12:00:00,118815.0,2809.2276,1.3904450391789005,4.767287354855747,0.02216701081413211,0.0009461768295248769,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-10 16:00:00,118663.08,995.85812,0.5045904212012313,4.5828614430113594,0.020025625181241,-0.004263415377386155,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-10 20:00:00,119294.01,2674.59294,1.4215626430480666,5.08590712726874,0.02442669254939277,0.007112343696049717,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-11 00:00:00,121728.99,7626.19257,4.060300646296651,7.1699741281835445,0.04348164080222015,0.022934224624717656,OSCILLATION,0.4,系统平衡震荡(T=0.04)
2025-08-11 04:00:00,121537.15,4279.8879,1.9590698597824692,6.941096559412868,0.04013062442433372,-0.0009741877277853622,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-11 08:00:00,120561.54,4216.26732,1.8460705523393763,6.027229887937284,0.030497103537972643,-0.024994372168769582,OSCILLATION,0.4,系统平衡震荡(T=0.03)
2025-08-11 12:00:00,120314.4,5236.26223,2.155570241499108,5.743521629928882,0.027241233509211853,0.003694985803860533,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-11 16:00:00,119089.3,2812.92272,1.062923182846747,4.604865713608068,0.016112554506267477,-0.014672854740098313,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-11 20:00:00,118686.0,2322.80155,0.872996079720445,4.19655138468145,0.012168477860034835,-0.00747956793556107,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-12 00:00:00,118857.7,1894.63528,0.7032829270232522,4.293258069601811,0.013091098306714876,0.002722751660178477,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-12 04:00:00,118986.72,3135.38397,1.1406663679368199,4.354410368773745,0.013626756824867725,-0.004218201829582233,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-12 08:00:00,118522.22,2346.379,0.819667638194555,3.8946899014897216,0.009287028669647743,-0.024463598471240335,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-08-12 12:00:00,119933.0,4914.05441,1.706433243836604,5.07452030975367,0.020448164015712974,0.013362627467002492,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-12 16:00:00,119665.27,2309.07117,0.7659892807089411,4.789453247985389,0.01744508490715058,0.005915500796513514,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-12 20:00:00,120134.08,2120.5851,0.6922655889055394,5.154556713840476,0.02057340302933529,0.00595959115015487,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-13 00:00:00,119482.01,2361.00135,0.7587840111692943,4.539375883080233,0.014435806129825193,0.0047959521270188234,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-13 04:00:00,119580.4,2324.10298,0.7372165664508539,4.580787897196314,0.014663501635133731,0.004195419985214988,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-13 08:00:00,120570.41,3213.18528,1.0466467050262553,5.399296068961313,0.022139437217349373,0.006786988615200132,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-13 12:00:00,120920.62,7228.67197,2.323988218995515,5.657177722517904,0.02409996113865824,0.0018292165554558667,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-13 16:00:00,122744.21,4167.90157,1.2216724189571266,7.19718868802887,0.03793468732327733,0.018641123683145713,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-13 20:00:00,123306.43,3915.20787,1.1240438529664163,7.634229444666564,0.04094623570420723,-0.006881717360562724,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-14 00:00:00,123337.14,3481.676316,0.9573473913588704,7.6074797055837875,0.03952569694090173,0.0024197090997894253,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-14 04:00:00,121725.31,3755.65744,1.020760690755097,6.154517652036063,0.02489802623941676,-0.01709291190139503,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-14 08:00:00,120949.67,3456.28874,0.9944549749126012,5.435947270355893,0.01763434274233472,-0.0010216646312469677,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-14 12:00:00,118257.25,11617.06761,3.3847159134143165,3.0552463927938454,-0.004823042103888097,-0.023599483329774688,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
2025-08-14 16:00:00,117945.92,3545.40524,0.92769659196714,2.753539850349105,-0.007153179289234916,-0.011033361730528797,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-14 20:00:00,118295.09,2124.85224,0.5692478047298942,3.0249600622145305,-0.0040493745222303385,-8.791573682336242e-06,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-15 00:00:00,118968.91,1883.55436,0.5095476403744822,3.5783775522173116,0.0015598842813502906,-0.009664457714204527,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-15 04:00:00,118956.45,1732.90691,0.47174412713939123,3.5340499765388973,0.0013978748315805224,-0.004831011685368831,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-15 08:00:00,119006.01,1129.82607,0.3082835675207232,3.542096855404027,0.00174377714758731,0.00015839536171317122,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-15 12:00:00,117275.22,5128.8936,1.4409689667619674,2.006739293196811,-0.01232856193315039,-0.0010143660357234193,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-15 16:00:00,116936.27,2393.46089,0.6458715366066089,1.684195763408189,-0.014596383553137181,0.003734427308139744,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-15 20:00:00,117342.05,1354.69691,0.3791353712023026,2.0063145499858845,-0.010743363842734168,0.02640315215219094,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-08-16 00:00:00,117429.63,1420.5255,0.4032271264261453,2.0530190073372094,-0.009616405574361222,0.003397013172910478,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-16 04:00:00,117596.07,925.25596,0.26541699003037744,2.165919091414484,-0.007893158228480069,-0.0015538784586933553,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-16 08:00:00,117378.52,1206.0413,0.35362792777233537,1.9462254030525088,-0.009350605770055889,-0.007593978864276103,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-16 12:00:00,117676.7,1191.50027,0.3554981578770997,2.1745320237651278,-0.0065677637468434255,0.0026397749087117453,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-16 16:00:00,117672.12,817.42683,0.2518855534745911,2.1384192434578355,-0.006349010263550156,-0.0004600919912040288,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-16 20:00:00,117380.66,832.93131,0.28644753069417717,1.854983085066952,-0.008467608647847003,0.012262071111203513,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-17 00:00:00,117684.95,770.53091,0.2820110152535261,2.0883605605992996,-0.005667280926055407,0.0054657796090323415,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-17 04:00:00,118005.98,1109.68335,0.43232792353938937,2.335712243840362,-0.0028393103659145797,-0.0007181839428815387,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-17 08:00:00,118308.01,1007.67549,0.41265681818988303,2.565215573758743,-0.0002758778706457015,0.001812641426391984,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-17 12:00:00,118246.16,974.27271,0.4240963957060532,2.479621458335298,-0.0007672194527606007,-0.0019306335190926588,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-17 16:00:00,117570.07,1326.17558,0.612083404075105,1.8632386773903122,-0.006227931314171706,-0.0039001422726038485,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-17 20:00:00,117405.01,710.30388,0.4371013672779121,1.6905437427917784,-0.007326356492100159,-0.0039456578556571415,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-18 00:00:00,115319.0,5801.42298,3.9309920048124147,-0.13963441058875986,-0.024008364553641998,-0.01804932404894244,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-18 04:00:00,115205.98,3433.42415,2.0567797841695783,-0.25997104050247954,-0.024009443265025618,0.0015488779315100466,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-18 08:00:00,114947.27,2793.98984,1.5957519285519455,-0.5025282939754155,-0.025199516161365395,-0.004897897966606649,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-18 12:00:00,116145.34,2772.17945,1.5343553940119454,0.5101672423796556,-0.014458115706928861,0.007551228486652961,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-18 16:00:00,116313.99,1731.37273,0.9145322315875827,0.6302583654377467,-0.012522631288949673,-0.0011467236228418448,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-18 20:00:00,116227.05,1213.55039,0.7078730668094362,0.5322241371415436,-0.012747338532743855,-0.0002158705740187939,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-19 00:00:00,114810.0,2390.89748,1.4470458595061153,-0.7115261446766624,-0.02383520516744885,-0.0064537932235868515,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-19 04:00:00,114978.14,2499.12321,1.4642174150960459,-0.5872211630386674,-0.021545887580958517,0.0028979421653543154,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-19 08:00:00,115508.71,1471.04277,0.8341296000807733,-0.15108108591067113,-0.016373840429774425,0.022652664028539507,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-08-19 12:00:00,113786.38,5294.46316,2.9540184768718447,-1.6574962070051082,-0.02985959716459212,-0.0141432568643101,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-19 16:00:00,113132.48,3784.35052,1.8851324799640656,-2.237815152919355,-0.03409248257453171,-0.0034931612919651095,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-19 20:00:00,112872.94,2625.5971,1.2246610858325908,-2.478179810532087,-0.034934279903022884,-0.01291372405113206,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-20 00:00:00,113525.91,3116.70576,1.3919429170800952,-1.931904147137759,-0.028232836344203184,0.004266162675991696,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-20 04:00:00,113490.13,1367.41482,0.579584175474808,-1.9806250634860265,-0.027450620741619646,0.00045078809937043417,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-20 08:00:00,113666.68,2352.50644,0.9840166282541584,-1.8480941886117628,-0.024945858863445004,0.014019939704405824,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-20 12:00:00,113353.94,4605.43198,1.8750766987007614,-2.138987911681157,-0.02657389041097964,-0.004242287475847687,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-20 16:00:00,114276.66,2624.00614,0.9918807404191357,-1.3675824947679236,-0.01793179471071929,0.003431584367271446,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-20 20:00:00,114271.24,1570.2768,0.5747059197761757,-1.396629123887825,-0.01728555226255056,0.01502486539920284,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-21 00:00:00,113954.62,1626.72781,0.5925801041494266,-1.69177919358263,-0.019238930852846562,0.002959774689257872,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-21 04:00:00,113896.03,1612.36321,0.5772058238246224,-1.7615798308891868,-0.018983667048396498,0.0017643283966965054,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-21 08:00:00,113148.66,1509.65106,0.5867468855505733,-2.4221099458025313,-0.024448497710019987,-0.012376107679931839,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-21 12:00:00,112792.08,2521.11028,1.020004506583499,-2.740955010729582,-0.026472171167715188,-0.0028441713283415193,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-21 16:00:00,112193.71,2468.80417,1.004680100049864,-3.263921190544022,-0.030433862060257718,-0.006906982575047956,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-21 20:00:00,112500.0,1101.03582,0.4509971340261817,-3.010006427462197,-0.026726364461473178,0.005502488888888749,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-22 00:00:00,112929.24,1610.19525,0.6686410305686914,-2.6519767538757923,-0.022130411563725787,-0.004369816001595299,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-22 04:00:00,113094.83,1656.2572,0.6818575311977355,-2.5199191421589715,-0.019901085011643584,0.0015120938773239658,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-22 08:00:00,112320.0,1932.43574,0.8084247688096347,-3.1953374988103334,-0.025598826900598986,-0.004079504985754913,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-22 12:00:00,116370.75,11505.26127,4.873982862123175,0.2749963805759225,0.00916466211611566,0.03531248187366668,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-08-22 16:00:00,116655.79,4307.94644,1.49132890678932,0.5008306728747184,0.011175100864341536,0.008850053649287266,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-22 20:00:00,116935.99,2115.99447,0.7459244663923943,0.7209646416098812,0.013063445104672397,0.005445543326738102,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-23 00:00:00,115568.77,2647.58419,0.9631316789538263,-0.47476568152331233,0.0011708507360816682,-0.00665274883517412,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-23 04:00:00,115799.47,2258.18362,0.8211308247002911,-0.29641128629653357,0.00304472330737388,-0.0006527663727648883,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-23 08:00:00,115310.13,1313.89391,0.48574501579102414,-0.73602995839882,-0.0011470607713111678,-0.007966169147498158,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-23 12:00:00,114812.87,3027.56166,1.1204527852614108,-1.1846206977631528,-0.005241699040037953,-0.005773307469798515,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-23 16:00:00,115133.91,1105.55067,0.4038368815228916,-0.9300974606929869,-0.0023639324444251625,0.009518221000224954,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-23 20:00:00,115438.05,976.58792,0.3824638108857931,-0.6896244226283218,0.0002607859553794358,-0.03245558981635605,OSCILLATION,0.4,系统平衡震荡(T=0.00)
2025-08-24 00:00:00,115036.0,1995.92433,0.8091454802584235,-1.0550294620929512,-0.003096938898660207,-0.005972825897979732,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-24 04:00:00,114888.19,1715.6873,0.6892777181834921,-1.2015242849595014,-0.004206906255158072,-0.0037254481944576662,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-24 08:00:00,114730.22,2223.47925,0.8916061021128282,-1.3560844451239868,-0.005358608719852937,0.010539943181491328,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-24 12:00:00,114400.0,2662.01905,1.0538663891320288,-1.6578789843671453,-0.007901559237778643,-0.004903146853146838,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-24 16:00:00,112600.0,8322.01988,3.2173512808785123,-3.2175838002311905,-0.022610330238691294,-0.011639964476021345,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-24 20:00:00,113493.59,4256.85481,1.4719837660024935,-2.4643197016198823,-0.014279605370133083,0.012254877125659747,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-25 00:00:00,112916.84,2384.9729,0.7987116629375682,-2.9735008907606266,-0.018546428242090983,-0.007950895544012817,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-25 04:00:00,111511.55,4054.02521,1.327621339086455,-4.190555821268822,-0.0295903496737618,-0.015329622805888654,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-25 08:00:00,111214.97,4028.25788,1.2658627921799674,-4.453963410289708,-0.03094875441396415,0.0009483435548290052,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-25 12:00:00,112200.64,4593.3206,1.3889416137686903,-3.616256895949383,-0.0215022606955208,0.010102259666254988,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-25 16:00:00,110716.13,3109.40411,0.9020316819804313,-4.8974261127958245,-0.03314250018178227,-0.011981452025102337,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-25 20:00:00,110111.98,7012.81309,2.3335403922041853,-5.418836209020954,-0.036967498846897845,-0.0024877402077413155,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-26 00:00:00,109879.56,4155.39206,1.3201837855865246,-5.619798736678846,-0.037528188316185526,0.014266347626437545,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-26 04:00:00,110303.2,1910.05232,0.5868195532848834,-5.259285748797422,-0.03253433630436946,-0.004260529159625442,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-26 08:00:00,109876.52,1852.10166,0.5758834028040857,-5.629101705819226,-0.0349037518318485,0.0013658059064849068,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-26 12:00:00,109666.33,4559.68511,1.4272509597027285,-5.8133342832111525,-0.03535972057129487,0.01089760184370163,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-26 16:00:00,111116.03,3548.51055,1.0543584651781663,-4.576620445827243,-0.021740657179191394,0.01571582426045998,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-26 20:00:00,111763.22,2426.69707,0.7152107036377241,-4.0304475070151895,-0.015423385868261655,-0.0030285455268736525,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-27 00:00:00,111418.15,2172.27313,0.6273683915622836,-4.336383533074621,-0.017752109834669513,0.010226700048421087,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-27 04:00:00,110725.18,1809.80294,0.5133541966962337,-4.9374634262563575,-0.02294699469014228,-0.0008021662281334059,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-27 08:00:00,111322.07,1594.26753,0.45347718869403647,-4.43202370968901,-0.016998389491013104,0.007449645878845158,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-27 12:00:00,112000.0,3310.1006,0.9432473358348886,-3.8602994010596823,-0.010584849720172027,0.0022704464285713713,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-27 16:00:00,112080.69,1902.42552,0.5334225755205081,-3.800143618600572,-0.009488572213637256,0.004526827948685856,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-27 20:00:00,111262.01,2603.73903,0.7383409485245743,-4.5092142443448155,-0.01607833080225437,-0.005468982629380912,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-28 00:00:00,112000.01,1203.77782,0.3732053845092967,-3.8857883575306245,-0.009180855937187675,-0.006354463718351428,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-28 04:00:00,113114.11,2481.91862,0.8098083907769232,-2.9419248102334907,0.00064862777319983,0.004127778576872536,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-28 08:00:00,112909.18,1419.04336,0.46224048044617716,-3.1284356536050115,-0.0011186522870796647,0.0012411745440007573,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
