时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2026-01-18 12:00:00,95119.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.76>0.3),0.7648114107191596,-0.0008222048337480636,0.6408337916646372,-0.0466072111784788,True,
2026-01-18 16:00:00,95380.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.79>0.3),0.7855843959725601,-0.0008456713937092797,0.5139240600274269,0.2066056682713637,True,
2026-01-18 20:00:00,93673.14,HIGH_OSCILLATION,0.6,高位震荡(T=0.81>0.3),0.8054891343413306,-0.0008682468846300528,1.4182679541586298,-1.4386202109642914,True,
2026-01-19 00:00:00,92690.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.82>0.3),0.8245039754176305,-0.0008898972924705761,3.8895129658581022,-2.2427308757599045,True,
2026-01-19 04:00:00,92841.62,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.8426082267987813,-0.0009105896951491221,1.147125305239551,-1.8882898450887209,True,
2026-01-19 08:00:00,93191.96,HIGH_OSCILLATION,0.6,高位震荡(T=0.86>0.3),0.859782185862905,-0.000930292317027126,1.2643350878080226,-1.3754742311516404,True,
2026-01-19 12:00:00,93068.62,HIGH_OSCILLATION,0.6,高位震荡(T=0.88>0.3),0.8760071703451354,-0.0009489745818932471,1.164313216896081,-1.3645324156153442,True,
2026-01-19 16:00:00,93105.85,HIGH_OSCILLATION,0.6,高位震荡(T=0.89>0.3),0.8912655476629305,-0.0009666071644353069,0.7585932851596989,-1.2003927226230693,True,
2026-01-19 20:00:00,92631.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.91>0.3),0.9055407629406654,-0.0009831620400602148,1.0558765894705777,-1.544475859705234,True,
2026-01-20 00:00:00,92434.92,HIGH_OSCILLATION,0.6,高位震荡(T=0.92>0.3),0.9188173656854028,-0.0009986125329974893,0.8840415788483579,-1.5885957141790463,True,
2026-01-20 04:00:00,91177.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.93>0.3),0.9310810350675387,-0.0010129333626015535,3.330302407856274,-2.655463222588943,True,
2026-01-20 08:00:00,91218.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.94>0.3),0.9423186037618976,-0.0010261006877769763,1.4366768211150605,-2.368840286875689,True,
2026-01-20 12:00:00,90684.95,HIGH_OSCILLATION,0.6,高位震荡(T=0.95>0.3),0.9525180803068366,-0.0010380921494198558,3.043105322220894,-2.6678512535326564,True,
2026-01-20 16:00:00,90441.04,HIGH_OSCILLATION,0.6,高位震荡(T=0.96>0.3),0.9616686699409099,-0.0010488869108656873,0.5775755465204392,-2.6580428106086114,True,
